Post Date,Check,Description,Debit,Credit,Balance,Card,Transaction Type,Purchase Type,Monthly,Key,,,
04-29-2022,,Withdrawal DEBIT CARD/TST* PINTHOUSE PIZZA - BU AUSTIN TX Date 04/28/22 24137462119001255638334 Card 2272Merchant Category Code: 5812,10.00,,4185.15,2272,P,Food/Entertainment,N,,,,
04-29-2022,,Withdrawal DEBIT CARD/TST* PINTHOUSE PIZZA - BU AUSTIN TX Date 04/28/22 24137462119001255638250 Card 2272Merchant Category Code: 5812,28.01,,4195.15,2272,P,Food/Entertainment,N,,,,
04-29-2022,,Withdrawal DEBIT CARD/COTHRONS SAFE AND LOCK - ROUND ROCK TX Date 04/27/22 24122592118018013715719 Card 2272Merchant Category Code: 7399,18.49,,4223.16,2272,B,Supplies,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/28/22 - Courtesy Pay-Dbt,34.00,,4241.65,NA,B,Fee,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/28/22 - Courtesy Pay-ACH,34.00,,4275.65,NA,B,Fee,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/28/22 - Courtesy Pay-Dbt,34.00,,4309.65,NA,B,Fee,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/28/22 - Courtesy Pay-Dbt,34.00,,4343.65,NA,B,Fee,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/28/22 - Courtesy Pay-Dbt,34.00,,4377.65,NA,B,Fee,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/28/22 - Courtesy Pay-Dbt,34.00,,4411.65,NA,B,Fee,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/27/22 - Courtesy Pay-Dbt,34.00,,4445.65,NA,B,Fee,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/27/22 - Courtesy Pay-Dbt,34.00,,4479.65,NA,B,Fee,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/27/22 - Courtesy Pay-ACH,34.00,,4513.65,NA,B,Fee,N,,,,
04-29-2022,,Uncollected Fee/Due since 04/27/22 - Courtesy Pay-ACH,34.00,,4547.65,NA,B,Fee,N,,,,
04-28-2022,,Withdrawal POS #211814084258/POS SHELL SERVICE STATION AUSTIN TX Card 2272 Merchant Category Code: 5542,54.18,,4581.65,2272,B,Gas,N,,,,
04-28-2022,,Deposit Reconciled 0000031,,0.00,0.00,,,,no,,,,
04-28-2022,,"Deposit Bulk/Checks 5,980.17 Check Count 3 Deposit Number 0000031",,5980.17,4635.83,,,,no,,,,
04-28-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-28-2022,,Courtesy Pay-Dbt,,0.00,-1344.34,,,,no,,,,
04-28-2022,,Withdrawal POS #211811176159/POS QT 4143 CEDAR PARK TX Card 4969 Merchant Category Code: 5542,74.70,,-1344.34,4969,B,Gas,N,,,,
04-28-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-28-2022,,Courtesy Pay-ACH,,0.00,-1269.64,,,,no,,,,
04-28-2022,,Withdrawal ACH ATMOS ENERGY RCR/TYPE: UTIL PYMT ID: 9000000091 CO: ATMOS ENERGY RCR NAME: MARTHA HERNANDEZ,78.86,,-1269.64,0001,P,Utilities,N,,,,
04-28-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-28-2022,,Courtesy Pay-Dbt,,0.00,-1190.78,,,,no,,,,
04-28-2022,,Withdrawal DEBIT CARD/POPEYES 11676 / 308 AUSTIN TX Date 04/27/22 24231682118400000107828 Card 2272Merchant Category Code: 5814,38.42,,-1190.78,2272,P,Food/Entertainment,N,,,,
04-28-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-28-2022,,Courtesy Pay-Dbt,,0.00,-1152.36,,,,no,,,,
04-28-2022,,Withdrawal POS #211884011800/POS 7-ELEVEN 36630 7844 BURNET RD AUSTIN TX Card 2675Merchant Category Code: 5542,54.55,,-1152.36,2675,B,Gas,N,,,,
04-28-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-28-2022,,Courtesy Pay-Dbt,,0.00,-1097.81,,,,no,,,,
04-28-2022,,Withdrawal DEBIT CARD/CHEVRON 0309325 AUSTIN TX Date 04/28/22 24692162118100143622106 Card 2272Merchant Category Code: 5541,4.18,,-1097.81,2272,B,Gas,N,,,,
04-28-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-28-2022,,Courtesy Pay-Dbt,,0.00,-1093.63,,,,no,,,,
04-28-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 04/27/22 24427332117740280711857 Card 4969Merchant Category Code: 5411,118.58,,-1093.63,4969,P,Groceries,N,,,,
04-27-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-27-2022,,Courtesy Pay-Dbt,,0.00,-975.05,,,,no,,,,
04-27-2022,,Withdrawal Bill Payment #211721026828/BP FORTIVA 855-802-5572 GA Card 4969 Merchant Category Code: 6051,43.85,,-975.05,4969,B,Loan,N,,,,
04-27-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-27-2022,,Courtesy Pay-Dbt,,0.00,-931.20,,,,no,,,,
04-27-2022,,Withdrawal POS #211700337906/POS 7-ELEVEN 2820 S Lamar US Austin TX Card 2675 Merchant Category Code: 5542,17.45,,-931.20,2675,B,Gas,N,,,,
04-27-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-27-2022,,Courtesy Pay-ACH,,0.00,-913.75,,,,no,,,,
04-27-2022,,Withdrawal ACH ATT/TYPE: Payment ID: 9864031004 CO: ATT,732.91,,-913.75,NA,B,Internet,N,,,,
04-27-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-27-2022,,Courtesy Pay-ACH,,0.00,-180.84,,,,no,,,,
04-27-2022,,Withdrawal ACH ALLY/TYPE: ALLY PAYMT ID: 9833122002 CO: ALLY,509.98,,-180.84,NA,B,Bills,N,,,,
04-27-2022,,Withdrawal DEBIT CARD/COTHRONS SAFE AND LOCK - AUSTIN TX Date 04/25/22 24122592116018013680220 Card 2272Merchant Category Code: 7399,15.46,,329.14,2272,B,Supplies,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,344.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,378.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Overdrawn ACH,34.00,,412.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Overdrawn ACH,34.00,,446.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-ACH,34.00,,480.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,514.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,548.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,582.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,616.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,650.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,684.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,718.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,752.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/26/22 - Courtesy Pay-Dbt,34.00,,786.60,NA,B,Fee,N,,,,
04-27-2022,,Uncollected Fee/Due since 04/25/22 - Courtesy Pay-Ck,34.00,,820.60,NA,B,Fee,N,,,,
04-26-2022,,Withdrawal POS #211635765834/POS NNT LAKE LINE FOOD 831229 1075 N LINE BLVD 1 CEDAR PARK TX Card 2272Merchant Category Code: 5999,24.01,,854.60,2272,P,Food/Entertainment,N,,,,
04-26-2022,,Withdrawal ATM Fee/ATM Wells Fargo Ban 920 N Lakeline Blvd Cedar Park TX Card 2272Merchant Category Code: 6011,1.00,,878.61,2272,B,Withdrawal,N,,,,
04-26-2022,,Withdrawal at ATM #211609405671/ATM Wells Fargo Ban 920 N Lakeline Blvd Cedar Park TX Card 2272Merchant Category Code: 6011,403.00,,879.61,2272,B,Withdrawal,N,,,,
04-26-2022,,Deposit Transfer From Share 00/Funds Transfer via Online,,3000.00,1282.61,,,,no,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-1717.39,,,,no,,,,
04-26-2022,,Withdrawal DEBIT CARD/VIVINT INC/US 800-216-5232 UT Date 04/26/22 24430992116083334367500 Card 4969Merchant Category Code: 7393,61.13,,-1717.39,4969,B,Utilities,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-1656.26,,,,no,,,,
04-26-2022,,Withdrawal POS #211600921470/POS 7-ELEVEN 3625 Bee Cave Rd US Austin Card 2675 Merchant Category Code: 5542,40.35,,-1656.26,2675,B,Gas,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Overdrawn ACH/IRS,,0.00,-1615.91,,,,no,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Overdrawn ACH/IRS,,0.00,-1615.91,,,,no,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-ACH,,0.00,-1615.91,,,,no,,,,
04-26-2022,,Withdrawal ACH CITI CARD ONLINE/TYPE: PAYMENT ID: CITICTP CO: CITI CARD ONLINE NAME: MARTHA G HERNANDEZ,928.10,,-1615.91,0001,B,Bills,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-687.81,,,,no,,,,
04-26-2022,,Withdrawal DEBIT CARD/WHATABURGER 417 Q26 CEDAR PARK TX Date 04/24/22 24692162116100421691080 Card 4969Merchant Category Code: 5814,20.81,,-687.81,4969,P,Food/Entertainment,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-667.00,,,,no,,,,
04-26-2022,,Withdrawal DEBIT CARD/JIMMY JOHNS - 832 AUSTIN TX Date 04/25/22 24269792116000952877511 Card 0718Merchant Category Code: 5814,35.97,,-667.00,0718,P,Food/Entertainment,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-631.03,,,,no,,,,
04-26-2022,,Withdrawal DEBIT CARD/WALGREENS #7061 CEDAR PARK TX Date 04/25/22 24445002116000710478231 Card 0001Merchant Category Code: 5912,38.26,,-631.03,0001,P,Health,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-592.77,,,,no,,,,
04-26-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 04/25/22 24427332115740274252902 Card 4969Merchant Category Code: 5411,150.92,,-592.77,4969,P,Groceries,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-441.85,,,,no,,,,
04-26-2022,,Withdrawal DEBIT CARD/EL RINCONCITO SALVADORENO AUSTIN TX Date 04/24/22 24036282115017012745269 Card 2272Merchant Category Code: 5814,4.33,,-441.85,2272,P,Food/Entertainment,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-437.52,,,,no,,,,
04-26-2022,,Withdrawal DEBIT CARD/EL RINCONCITO SALVADORENO AUSTIN TX Date 04/24/22 24036282115017012745582 Card 2272Merchant Category Code: 5814,66.83,,-437.52,2272,P,Food/Entertainment,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-370.69,,,,no,,,,
04-26-2022,,Withdrawal POS #211521831334/POS H-E-B #024 AUSTIN TX Card 2272 Merchant Category Code: 5411,30.81,,-370.69,2272,P,Groceries,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-339.88,,,,no,,,,
04-26-2022,,Withdrawal DEBIT CARD/JIFFY LUBE 3036 AUSTIN TX Date 04/25/22 24231682115837000606890 Card 2675Merchant Category Code: 7538,113.71,,-339.88,2675,B,Car Maintenance,N,,,,
04-26-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-26-2022,,Courtesy Pay-Dbt,,0.00,-226.17,,,,no,,,,
04-26-2022,,Withdrawal DEBIT CARD/USCRAFT LLC LOS ANGELES CA Date 04/25/22 24231682115200000208383 Card 2272Merchant Category Code: 5399,193.00,,-226.17,2272,B,Supplies,N,,,,
04-25-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-25-2022,,Courtesy Pay-Ck,,0.00,-33.17,,,,no,,,,
04-25-2022,50131,Check 50131 Tracer 815100000338681,1742.35,,-33.17,Check,,,N,,,,
04-25-2022,,Deposit Transfer From Loan 00,,112.19,1709.18,,,,no,,,,
04-25-2022,2515,Check 2515 Tracer 815100000338687,2700.00,,1596.99,Check,,,N,,,,
04-25-2022,2514,Check 2514 Tracer 815100000338688,2700.00,,4296.99,Check,,,N,,,,
04-25-2022,,Withdrawal DEBIT CARD/FWB CEDAR PARK 512-428-6802 TX Date 04/25/22 24692162115100907257928 Card 4969Merchant Category Code: 5814,37.84,,6996.99,4969,,,N,,,,
04-25-2022,,Withdrawal DEBIT CARD/PAYPAL *HITECHPOWER HIT 402-935-7733 CA Date 04/24/22 24492152114894680906180 Card 4969Merchant Category Code: 4816,718.75,,7034.83,4969,B,Pressure Wash,N,,,,
04-25-2022,,Withdrawal DEBIT CARD/M VINCE NAIL SPA AUSTIN TX Date 04/24/22 24829042114900018108535 Card 0001Merchant Category Code: 7230,198.00,,7753.58,0001,P,Nails,N,,,,
04-25-2022,,Withdrawal ACH KRISTY R. CORTEZ/TYPE: SALE ID: 9215986202 CO: KRISTY R. CORTEZ,605.00,,7951.58,NA,B,Kristy,N,,,,
04-25-2022,,Withdrawal DEBIT CARD/COTHRONS SAFE AND LOCK - AUSTIN TX Date 04/22/22 24122592114018014406429 Card 2272Merchant Category Code: 7399,138.55,,8556.58,2272,B,Supplies,N,,,,
04-25-2022,,Withdrawal POS #211500074960/POS 7-ELEVEN 1870 S. Bagdad Roa US TX Card 2675Merchant Category Code: 5542,59.18,,8695.13,2675,B,Gas,N,,,,
04-24-2022,,Withdrawal DEBIT CARD/REID'S LAUNDRY & DRY # 3 AUSTIN TX Date 04/23/22 24275472114170302066744 Card 2272Merchant Category Code: 7210,35.99,,8754.31,2272,P,Dry Cleaning,N,,,,
04-24-2022,,Withdrawal DEBIT CARD/SQ *SANA VIDA WELLNESS CE gosq.com TX Date 04/24/22 24692162114100321191720 Card 4969Merchant Category Code: 8011,149.00,,8790.30,4969,P,Health,N,,,,
04-24-2022,,Withdrawal POS #211416550154/POS WALGREENS STORE 905 CRYST LEANDER TX Card 4969 Merchant Category Code: 5912,22.32,,8939.30,4969,P,Health,N,,,,
04-24-2022,,Withdrawal DEBIT CARD/TST* Mighty Fine Burgers Cedar Park TX Date 04/23/22 24692162114100903609339 Card 0001Merchant Category Code: 5812,48.05,,8961.62,0001,P,Food/Entertainment,N,,,,
04-23-2022,,Withdrawal DEBIT CARD/PAYPAL *HITECHPOWER HITEC 402-935-7733 Date 04/22/22 24492152113852606984922 Card 4969Merchant Category Code: 4816,3000.00,,9009.67,4969,B,Pressure Wash,N,,,,
04-23-2022,,Withdrawal POS #211314912249/POS H-E-B GAS/CARWASH #659 AUSTIN TX Card 0001 Merchant Category Code: 5542,53.33,,12009.67,0001,B,Gas,N,,,,
04-23-2022,2508,Check 2508 Tracer 814900000283001,892.50,,12063.00,Check,,,N,,,,
04-23-2022,,Withdrawal POS #211330323801/POS NST THE HOME DEPOT 001012 3600 RM SOUTH BEE CAVES TX Card 2272Merchant Category Code: 5200,28.11,,12955.50,2272,B,Supplies,N,,,,
04-23-2022,,Withdrawal POS #211353274500/POS 7-ELEVEN 36596 1801 S LAKELINE BLVD CEDAR PARK TX Card 2272Merchant Category Code: 5542,40.04,,12983.61,2272,B,Gas,N,,,,
04-23-2022,,Withdrawal POS #211310979150/POS H-E-B GAS #451 AUSTIN TX Card 0718 Merchant Category Code: 5542,60.68,,13023.65,0718,B,Gas,N,,,,
04-23-2022,,Withdrawal Bill Payment #211326100185/BP CULLIGAN/ULTRAPURE WAT 507-200-0820 Card 2272 Merchant Category Code: 4900,306.94,,13084.33,2272,P,Bills,N,,,,
04-23-2022,,Withdrawal DEBIT CARD/VIVINT INC/US 800-216-5232 UT Date 04/23/22 24430992113083751197631 Card 4969Merchant Category Code: 7393,39.48,,13391.27,4969,B,Bills,N,,,,
04-23-2022,,Withdrawal DEBIT CARD/PAYPAL *HITECHPOWER HITEC 402-935-7733 Date 04/22/22 24492152112852587090013 Card 4969Merchant Category Code: 4816,212.50,,13430.75,4969,B,Pressure Wash,N,,,,
04-23-2022,,Withdrawal DEBIT CARD/SALTGRASS AUSTIN AUSTIN TX Date 04/22/22 24943002113207688500066 Card 0001Merchant Category Code: 5812,298.66,,13643.25,0001,P,Food/Entertainment,N,,,,
04-23-2022,,Withdrawal DEBIT CARD/THE CROMEENS LAW FIRM HOUSTON TX Date 04/22/22 24559302112900011478626 Card 2272Merchant Category Code: 8111,360.00,,13941.91,2272,B,Law,N,,,,
04-23-2022,,Withdrawal DEBIT CARD/CITY OF CEDAR PARK 512-4015000 TX Date 04/22/22 24755422112641125369586 Card 0001Merchant Category Code: 4900,125.39,,14301.91,0001,P,Utilities,N,,,,
04-23-2022,,Withdrawal DEBIT CARD/PRO SERVE ENTERPRISE AUSTIN TX Date 04/21/22 24251382112030051232304 Card 2272Merchant Category Code: 2842,131.07,,14427.30,2272,B,Supplies,N,,,,
04-23-2022,,Withdrawal DEBIT CARD/KIM PAPER 512-973-0808 TX Date 04/21/22 24707802112030045671044 Card 2272Merchant Category Code: 7349,2575.56,,14558.37,2272,B,Supplies,N,,,,
04-23-2022,,Withdrawal POS #211351762553/POS NNT LAKE LINE FOOD 001523 1075 N LINE BLVD 1 CEDAR PARK TX Card 2272Merchant Category Code: 5999,27.35,,17133.93,2272,P,Food/Entertainment,N,,,,
04-23-2022,,Withdrawal DEBIT CARD/EL POLLO RICO 9 CEDAR PARK TX Date 04/21/22 24013392112002357405262 Card 2272Merchant Category Code: 5812,27.49,,17161.28,2272,P,Food/Entertainment,N,,,,
04-22-2022,2513,Check 2513 Tracer 814800000590827,3250.00,,17188.77,Check,,,N,,,,
04-22-2022,2488,Check 2488 Tracer 814800000590979,2400.00,,20438.77,Check,,,N,,,,
04-22-2022,,Withdrawal POS #211200295615/POS 7-ELEVEN 11643 RESEARCH BLV AUSTIN Card 0001 Merchant Category Code: 5541,32.03,,22838.77,0001,B,Gas,N,,,,
04-22-2022,,Withdrawal POS #211298815701/POS NST THE HOME DEPOT 001353 2700 WHITESTONE BLVD CEDAR PARK TX Card 2272Merchant Category Code: 5200,10.80,,22870.80,2272,B,Supplies,N,,,,
04-22-2022,,Withdrawal Adjustment POS #211258620801/POS NST THE HOME DEPOT 000491 2700 WHITESTONE BLVD CEDAR PARK TX Card 2272Merchant Category Code: 5200,,21.59,22881.60,,,,no,,,,
04-22-2022,,Withdrawal DEBIT CARD/DD DOORDASH BLAZEPIZZ 855-973-1040 CA Date 04/22/22 24492152112743851672851 Card 4969Merchant Category Code: 5812,72.64,,22860.01,4969,P,Food/Entertainment,N,,,,
04-22-2022,,Withdrawal Bill Payment #211226898009/BP SYNCB PAYMENT 800-613-9545 GA Card 0001 Merchant Category Code: 6012,354.00,,22932.65,0001,,Bills,N,,,,
04-22-2022,,Withdrawal POS #211215560201/POS NST THE HOME DEPOT 002602 11301 LAKELINE RD AUSTIN TX Card 2272Merchant Category Code: 5200,49.70,,23286.65,2272,B,Supplies,N,,,,
04-22-2022,,Deposit Reconciled 0000088,,0.00,0.00,,,,no,,,,
04-22-2022,,"Deposit Bulk/Checks 16,133.98 Check Count 1 Deposit Number 0000088",,16133.98,23336.35,,,,no,,,,
04-22-2022,,Withdrawal POS #211200832361/POS 7-ELEVEN 6111 BEE CAVE RD AUSTIN TX Card 2272 Merchant Category Code: 5541,13.70,,7202.37,2272,B,Gas,N,,,,
04-22-2022,,Deposit ACH Texas Windstrom/TYPE: PAYABLES ID: 2746189303 DATA: DYNAMICS EFT DEPOSIT CO: Texas Windstrom,,684.36,7216.07,,,,no,,,,
04-22-2022,,Withdrawal DEBIT CARD/PIZZA HUT #1961 https://ipcha TX Date 04/21/22 24943002112400818000666 Card 4969Merchant Category Code: 5812,18.51,,6531.71,4969,P,Food/Entertainment,N,,,,
04-22-2022,,Withdrawal POS #211215643022/POS AT&T G9TG 176553 WEST LAKE H TX Card 4969 Merchant Category Code: 4814,164.76,,6550.22,4969,P,Phone,N,,,,
04-22-2022,,Withdrawal POS #211215402676/POS AT&T G9TG 176553 WEST LAKE H TX Card 0001 Merchant Category Code: 4814,266.51,,6714.98,0001,P,Phone,N,,,,
04-22-2022,,Withdrawal POS #211200817353/POS 7-ELEVEN 1870 S. Bagdad Roa Leander Card 4969 Merchant Category Code: 5542,74.12,,6981.49,4969,B,Gas,N,,,,
04-22-2022,,Withdrawal ACH DISCOVER BANK/TYPE: PREARRANGE ID: 6510020271 DATA: DC FINOUT DPLSVCPAY CO: DISCOVER BANK,656.20,,7055.61,NA,B,Bills,N,,,,
04-21-2022,,Withdrawal POS #211100361684/POS 7-ELEVEN 6111 BEE CAVE RD AUSTIN TX Card 0718 Merchant Category Code: 5541,5.41,,7711.81,0718,B,Gas,N,,,,
04-21-2022,,Withdrawal POS #211117831135/POS H-E-B #029 W LAKE HILLS TX Card 0718 Merchant Category Code: 5411,201.36,,7717.22,0718,B,Groceries,N,,,,
04-21-2022,,Withdrawal DEBIT CARD/DD DOORDASH POPEYES 855-973-1040 CA Date 04/21/22 24492152111743719292729 Card 4969Merchant Category Code: 5812,22.02,,7918.58,4969,P,Food/Entertainment,N,,,,
04-21-2022,,Withdrawal POS #211101527101/POS NST THE HOME DEPOT 002295 11301 LAKELINE RD AUSTIN TX Card 2272Merchant Category Code: 5200,82.16,,7940.60,2272,B,Supplies,N,,,,
04-21-2022,,Withdrawal POS #211115600349/POS CIRCLE K #2741052 SAN ANTONIO TX Card 2675 Merchant Category Code: 5542,74.00,,8022.76,2675,B,Gas,N,,,,
04-21-2022,,Withdrawal POS #5EKFQJN3B99J/POS AMAZON.COM*1Q1TX9LA1 SEATTLE WA Card 0718 Merchant Category Code: 4816,92.84,,8096.76,0718,B,Supplies,N,,,,
04-21-2022,2512,Check 2512 Tracer 814700000209001,1442.50,,8189.60,Check,,,N,,,,
04-21-2022,,Withdrawal DEBIT CARD/TIFF'S TREATS 512-614-3200 TX Date 04/20/22 24692162111100628068251 Card 0718Merchant Category Code: 5462,55.26,,9632.10,0718,P,Food/Entertainment,N,,,,
04-21-2022,,Withdrawal ACH *LINCOLN NATLIFE/TYPE: PREMPAYMNT ID: 3504728231 DATA: 0018400TER CO: *LINCOLN NATLIFE,316.91,,9687.36,NA,B,Insurance,N,,,,
04-21-2022,,Withdrawal POS #211128920901/POS NST THE HOME DEPOT 000176 2700 WHITESTONE BLVD CEDAR PARK TX Card 2272Merchant Category Code: 5200,39.41,,10004.27,2272,B,Supplies,N,,,,
04-21-2022,,Withdrawal DEBIT CARD/LUPE TORTILLA #15 AUSTIN TX Date 04/20/22 24257612110900992900977 Card 0001Merchant Category Code: 5812,375.84,,10043.68,0001,P,Food/Entertainment,N,,,,
04-21-2022,,Withdrawal DEBIT CARD/MCW308-WHITESTONE CEDAR PARK TX Date 04/20/22 24071052110939108845224 Card 0001Merchant Category Code: 7542,20.00,,10419.52,0001,,,N,,,,
04-21-2022,,Withdrawal DEBIT CARD/LOC CITIZENS*PMT1OF0 401-2825259 CT Date 04/19/22 24638572110016023129985 Card 0001Merchant Category Code: 6012,133.34,,10439.52,0001,B,Bills,N,,,,
04-20-2022,,Withdrawal POS #211100755707/POS WALGREENS STORE 905 CRYST LEANDER TX Card 4969 Merchant Category Code: 5912,112.74,,10572.86,4969,P,Health,N,,,,
04-20-2022,,Withdrawal POS #211100755494/POS WALGREENS STORE 905 CRYST LEANDER TX Card 4969 Merchant Category Code: 5912,74.99,,10685.60,4969,P,Health,N,,,,
04-20-2022,50130,Check 50130 Tracer 814600000328130,277.05,,10760.59,Check,,,N,,,,
04-20-2022,,Withdrawal Transfer To Share 00/payroll,6000.00,,11037.64,NA,B,Transfer,N,,,,
04-20-2022,,Deposit ACH ACCENTURE LLP/TYPE: PAYMENTS ID: 8975729001 CO: ACCENTURE LLP,,12443.34,17037.64,,,,no,,,,
04-20-2022,2507,Check 2507 Tracer 814600000260001,2450.00,,4594.30,Check,,,N,,,,
04-20-2022,,Withdrawal POS #211012732398/POS MURPHY EXPRESS 8614 CEDAR PARK TX Card 2675 Merchant Category Code: 5541,51.00,,7044.30,2675,,,N,,,,
04-20-2022,,Deposit Reconciled 0000022,,0.00,0.00,,,,no,,,,
04-20-2022,,"Deposit Bulk/Checks 4,330.00 Check Count 1 Deposit Number 0000022",,4330.00,7095.30,,,,no,,,,
04-20-2022,,Withdrawal at ATM #211000007993/ATM RBFCU 1110 N. BELL BLVD BLDG AUSTIN Card 4969 Merchant Category Code: 6011,260.00,,2765.30,4969,P,Withdrawal,N,,,,
04-20-2022,,Withdrawal ACH ALLSTATE INS CO/TYPE: INS PREM ID: 1360719665 DATA: ACH.EZPR02010 Q CO: ALLSTATE INS NAME: HERNANDEZ,86.03,,3025.30,NA,B,Insurance,N,,,,
04-20-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 04/19/22 24427332109740273687635 Card 4969Merchant Category Code: 5411,136.69,,3111.33,4969,P,Groceries,N,,,,
04-20-2022,,Withdrawal DEBIT CARD/LEANDER EXPRESS LUBE LEANDER TX Date 04/19/22 24692162110100495240380 Card 4969Merchant Category Code: 7538,18.50,,3248.02,4969,P,Car Maintenance,N,,,,
04-20-2022,,Withdrawal DEBIT CARD/WILLIAMSON CO SVC FEE CARROLLTON TX Date 04/19/22 24207852109202200005855 Card 4969Merchant Category Code: 9399,1.64,,3266.52,4969,P,Utilities,N,,,,
04-20-2022,,Withdrawal DEBIT CARD/WILLIAMSON COUNTY VEH REG GEORGETOWN TX Date 04/19/22 24207852109202200001714 Card 4969Merchant Category Code: 9399,76.25,,3268.16,4969,P,Utilities,N,,,,
